FileName,Author,Associated Publication,TissueOrigin,TissueCategory,Numberofdatapoints,ExperimentalDetails,InitialGuesses,Optimization,Algorithm/Method,,InitalGuesses,Bounds,RMSE,ComputedShearModulus,C01,C10,Placeholdercol3,Placeholdercol4,Placeholdercol5
PorcineSample2_0.5_circumferential.csv,Afshin Anssari-Benam,Test6,Cardiac,Porcine,Test6,Yes,least-squares,trf,[1.0 1.0],(-inf inf),50,0.1599,-284.6975,16.873,-16.873
PorcineSample2_0.5_circumferential.csv,Afshin Anssari-Benam,Test6,Cardiac,Porcine,Test6,Yes,least-squares,trf,[1.0 1.0],(-inf inf),50,0.1599,-284.6975,16.873,-16.873
PorcineSample2_0.5_circumferential.csv,Afshin Anssari-Benam,Test7,Cardiac,Porcine,Test7,Yes,least-squares,trf,placeholder,(-inf inf),50,0.1599,-284.6975,16.873,-16.873





Porcine_aortic_valve_Sample3_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",105,0.0833,0.2698,0.1349,0
PorcineSample2_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",105,0.0946,0.3423,0.1711,0
PorcineSample1_0.5_radial.csv,Afshin Anssari-Benam,https://researchportal.port.ac.uk/en/publications/a-transverse-isotropic-viscoelastic-constitutive-model-for-aortic,Cardiac,Porcine,Elongation/Stretch rate 0.2-0.5 tensile tests to failure,Yes,minimize,SLSQP,"[1, 1]","[[0, 1000], [0, 1000]]",106,0.094,0.4321,0.2161,0
