FileName,TissueCategory,Numberofdatapoints,RMSE,?,C10,C01,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
Sample3_0.5_radial.csv,Cardiac,105,0.0119,0.3782,0.3163,1.1954,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample2_0.5_radial.csv,Cardiac,105,0.0206,0.5048,0.3758,1.3432,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample1_0.5_radial.csv,Cardiac,106,0.0469,0.4638,0.3943,1.1764,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample3_0.5_circumferential.csv,Cardiac,90,0.1587,535.4029,12.8096,41.797,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample2_0.5_circumferential.csv,Cardiac,84,0.1194,427.0342,11.723,36.4269,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample1_0.5_circumferential.csv,Cardiac,99,0.1626,549.7078,12.9459,42.4619,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample3_0.2_radial.csv,Cardiac,87,0.0264,0.7919,0.4743,1.6698,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample2_0.2_radial.csv,Cardiac,85,0.0443,1.76,0.6629,2.6552,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample1_0.2_radial.csv,Cardiac,85,0.034,1.0261,0.5628,1.823,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample3_0.2_circumferential.csv,Cardiac,56,0.1076,240.1669,8.513,28.2116,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample2_0.2_circumferential.csv,Cardiac,50,0.0863,369.8166,10.7153,34.513,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
Sample1_0.2_circumferential.csv,Cardiac,56,0.07,186.4148,8.0682,23.1048,Thisisatestupload1,Thisisatestupload1,"[1, 1]"
bovaqlatmen2_including_updated.csv,Musculoskeletal,1999,4.6724,0.1897,5.0692,0.0374,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovaqlatment_including_updated.csv,Musculoskeletal,1999,4.4753,0.1785,5.0181,0.0356,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovbgmedmen2_including_updated.csv,Musculoskeletal,1999,7.452,0.2571,4.8086,0.0535,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovbhmedmen2_including_updated.csv,Musculoskeletal,1999,8.9797,0,5.3854,0,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovbjmedmen02_including_updated.csv,Musculoskeletal,1999,6.4097,0.1874,4.7658,0.0393,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovchlatmen02_including_updated.csv,Musculoskeletal,1999,7.7892,0.263,4.8118,0.0547,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
bovcilatmen2_including_updated.csv,Musculoskeletal,1999,8.8472,0.345,4.8512,0.0711,Thisisatestupload2,Thisisatestupload2,"[1, 1]"
Sample2_0.2_circumferential.csv,epithelial and connective tissue,50,0.0863,369.8167,10.7153,34.513,Thisisatestupload4,Thisisatestupload4,"[1, 1]"
