filename,Tissue_category,ComputedShear,Params,RMSE,Publicationlink,Additional Details
Sample3_0.5_radial.csv,Cardiac,105,0.0187,0.0462,-0.0072,6.9526,-0.0072,6.9526,0.0275,6.9957,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample2_0.5_radial.csv,Cardiac,105,0.0133,0.0652,0.0066,6.6615,0.0066,6.6615,0.0063,6.6612,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample1_0.5_radial.csv,Cardiac,106,0.0646,0.1316,0.0189,4.6817,0.0189,4.6817,0.0185,4.6814,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample3_0.5_circumferential.csv,Cardiac,90,0.316,1.1736,0.0606,12.9008,0.0606,12.9008,0.0607,12.9009,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample2_0.5_circumferential.csv,Cardiac,84,0.1555,1.3366,0.0726,12.2753,0.0726,12.2753,0.0726,12.2753,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample1_0.5_circumferential.csv,Cardiac,99,0.3518,1.1738,0.0609,12.8422,0.0609,12.8422,0.0609,12.842,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample3_0.2_radial.csv,Cardiac,87,0.0277,0.0935,0.0103,6.1785,0.0103,6.1785,0.0097,6.1778,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample2_0.2_radial.csv,Cardiac,85,0.0654,0.0847,0.0081,7.1946,0.0081,7.1946,0.0074,7.1938,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample1_0.2_radial.csv,Cardiac,85,0.0566,0.1489,0.0185,5.3609,0.0185,5.3609,0.0185,5.3609,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
Sample3_0.2_circumferential.csv,Cardiac,56,0.2847,0.946,0.0588,10.7257,0.0588,10.7257,0.0588,10.7256,Thisisatestupload1,Thisisatestupload1,"[1, 1, 1, 1, 1, 1]"
