FileName,TissueCategory,Numberofdatapoints,RMSE,?,C1,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Test,Test,Test,,Test


