FileName,TissueCategory,Numberofdatapoints,RMSE,?,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
Sample2_0.2_radial.csv,Cardiac,85,0.1967,0.2691,0.2691,Thisisatestupload,Thisisatestupload,[1]
Sample1_0.2_radial.csv,Cardiac,85,0.1359,0.2925,0.2925,Thisisatestupload,Thisisatestupload,[1]
Sample3_0.2_circumferential.csv,Cardiac,56,0.7618,2.3998,2.3998,Thisisatestupload,Thisisatestupload,[1]
Sample3_0.5_radial.csv,Cardiac,105,0.0833,0.1349,0.1349,Thisisatestupload1,Thisisatestupload1,[1]
Sample2_0.5_radial.csv,Cardiac,105,0.0946,0.1711,0.1711,Thisisatestupload1,Thisisatestupload1,[1]
Sample1_0.5_radial.csv,Cardiac,106,0.094,0.2161,0.2161,Thisisatestupload1,Thisisatestupload1,[1]
Sample3_0.5_circumferential.csv,Cardiac,90,0.8259,3.0578,3.0578,Thisisatestupload1,Thisisatestupload1,[1]
Sample2_0.5_circumferential.csv,Cardiac,84,0.6885,3.1611,3.1611,Thisisatestupload1,Thisisatestupload1,[1]
Sample1_0.5_circumferential.csv,Cardiac,99,0.8517,3.0638,3.0638,Thisisatestupload1,Thisisatestupload1,[1]
Sample3_0.2_radial.csv,Cardiac,87,0.1245,0.2293,0.2293,Thisisatestupload1,Thisisatestupload1,[1]
Sample2_0.2_radial.csv,Cardiac,85,0.1967,0.2691,0.2691,Thisisatestupload1,Thisisatestupload1,[1]
Sample1_0.2_radial.csv,Cardiac,85,0.1359,0.2925,0.2925,Thisisatestupload1,Thisisatestupload1,[1]
Sample3_0.2_circumferential.csv,Cardiac,56,0.7618,2.3998,2.3998,Thisisatestupload1,Thisisatestupload1,[1]
