EntryName,PublicationLink,Authors,DataAvailability,ResultType,Mu1,Alpha1,Mu2,Alpha2,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Thisisatest,DOILINK,Authorsmanual,No,Averaged,1,2,3,4,2,0.22,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
Sample1_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam,Andrea Bucchi,Hazel R. C. Screen Sam L. Evans",No,,0.14794799773518932,5.360859196746866,0.14977669570909793,5.360859116205357,0.798030074443104,0.0566,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam,Andrea Bucchi,Hazel R. C. Screen Sam L. Evans",No,,0.0953552430025463,6.178258059482549,0.09168889426484328,6.178279076974605,0.577804437810908,0.0277,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam,Andrea Bucchi,Hazel R. C. Screen Sam L. Evans",No,,0.08463476296793908,7.194322679976718,0.0847554063386511,7.194322174026833,0.609323746962755,0.0654,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam,Andrea Bucchi,Hazel R. C. Screen Sam L. Evans",No,,1.1737116064584734,12.842084537713042,1.173807294475434,12.842084322930802,15.073517963779741,0.3518,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,0.0650867750578348,6.661437761655222,0.06535861634459586,6.661378548023205,0.434474993000495,0.0133,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,0.04837623275811366,7.040790942304035,0.044002535587691065,7.040792319049512,0.325209828005318,0.0187,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,1.173504549298652,12.900849126303738,1.1737576363469904,12.900848297553205,15.14083717207006,0.316,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,1.5056310649737563,9.28411405483582,1.5054821509940397,9.284114299227467,13.977759448497881,0.1381,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,1.1745208176665416,11.600917276145063,1.1687751917929108,11.600917761228963,13.592191863106986,0.2442,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,1.3582856851361562,12.275302955378047,1.314905566856712,12.275303444939897,16.4071165598032,0.1555,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,,0.9460741060594131,10.725674977810657,0.946021749269132,10.725674968998892,10.147002581390254,0.2847,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular Valve , ""Additional Characteristics"": Excised from central belly region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Fluid or dry medium,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovad_medmen01c_modifiedyield.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",Yes,,0.40477202573840115,21.86344107740068,0.4086870612475678,21.86344191800454,8.892507580368903,0.0428,1.2,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": N/A,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS dampened ,""Extra details"":None]",Dry,Instron,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovaa_medmen01final_modifiedyield.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",Yes,,0.2222147338527966,22.592884267660686,0.14996869849931946,22.592893535170898,4.204349301654261,0.0341,1.2,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": N/A,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS dampened ,""Extra details"":None]",Dry,Instron,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovas_medmenr01_FLuidPBSyield.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",Yes,,0.935203695649451,14.826063311134773,0.9378533875102965,14.82608673774389,13.88504243551028,0.0542,1.2,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": N/A,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS dampened ,""Extra details"":None]",Dry,Instron,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovab_medmen02_modifiedyield.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",Yes,,0.8716530692082878,15.923956865187467,0.8761376436374397,15.923994585843447,13.915888484608635,0.03,1.2,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": N/A,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS dampened ,""Extra details"":None]",Dry,Instron,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovaa_latmen02c_modifiedyield.csv,https://doi.org/10.1098/rsos.160585,Peloquin,Yes,,0.3484762880772431,31.591511358883267,0.34424349863089665,31.59151440185695,10.94203302891865,0.0479,1.3,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":N/a,""Samplewidth "": N/a,""Samplelength "": N/a,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS dampened ,""Extra details"":None]",Dry,Instron,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
