EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Thisisatest,DOILINK,Authorsmanual,No,Averaged,0.01,0.01,0.01,0.01,0.01,0.01,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]",Model Settings
PorcineAorticValve_Sample3_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.09611046813852199,0.11467886448679672,5.902481629991e-08,0.192220936277044,0.0264,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample1_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.1579346663998207,0.1187408046087845,8.694303143188e-08,0.315869332799641,0.0568,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample2_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.06307389934536893,0.18179588955933224,1.743174503404e-08,0.126147798690738,0.0545,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample2_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.0645570612183329,0.10105633112496076,1.175180271793976e-05,0.129114122436666,0.0101,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample3_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.04097583642883634,0.08795738150521323,2.9520352660947e-07,0.081951672857673,0.0149,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample1_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.14086749683909386,0.07028024063534993,3.1303636572502e-07,0.281734993678188,0.0663,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample_1_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,1.6025590863874055,5.027140418487543,1.1565476005157e-07,3.20511817277481,0.1374,1.27,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample2_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,1.0734684519548894,7.427136930146726,6.612777550791e-08,2.146936903909779,0.2082,1.265,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
PorcineAorticValve_Sample3_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",No,Individual,0.8236740943586731,5.136009360148823,2.751656195791e-08,1.647348188717346,0.2466,1.3,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
