EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details 
porcineaorticvalveaveragedradial0.2.csv,Test,Test,Is the data available on the app,1,0.02170129,0.459633428,-0.132209293,1,0.0159,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(28,)""]"
Sample1_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,1.190428127,12.73102684,-16.23363208,1,0.0949,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(38,)""]"
Sample1_0.2_radial.csv,Test,Test,Is the data available on the app,1,0.05924129,0.508187287,-0.175202228,1,0.0359,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample1_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0,26.60140937,-48.33639092,1,0.1243,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample1_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.001883031,0.564952469,-0.287760354,1,0.0183,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,0.182193413,20.06725086,-29.464318,1,0.0317,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample2_0.2_radial.csv,Test,Test,Is the data available on the app,1,0,0.457711161,-0.096797572,1,0.047,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0.96776523,17.08278921,-16.82585464,1,0.1278,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(47,)""]"
Sample2_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.046942288,0.216725952,-0.021141975,1,0.0072,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(36,)""]"
Sample3_0.2_circumferential.csv,Test,Test,Is the data available on the app,1,0,14.66952267,-17.95063056,1,0.0432,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(46,)""]"
Sample3_0.2_radial.csv,Test,Test,Is the data available on the app,1,0.07501715,0.261028393,-0.02653289,1,0.0315,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample3_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0,26.51283966,-47.6258463,1,0.102,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(50,)""]"
Sample3_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.010113991,0.221210403,-0.044711606,1,0.0063,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(36,)""]"
Sample1_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,1.1670848310884592,10.048418719406756,-15.098647468236372,"(2.3342,)",0.0833,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(10,)"
Sample1_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,"(0.1392,)",0.0282,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample1_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,23.468572164049228,-47.85978799968254,"(0,)",0.1033,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Sample1_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.02125223555509323,0.38156742501116914,-0.21484530739990046,"(0.0425,)",0.0159,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,0.2584888299916338,16.70073817419658,-27.552037586090055,"(0.517,)",0.0264,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Sample2_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,4.58e-18,0.3489184785686409,-0.11230917148741151,"(0,)",0.0262,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0.9618776816922688,14.142282527084314,-17.884333753144798,"(1.9238,)",0.11,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample2_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.047943425504982894,0.14479633508314038,-0.030519195595351767,"(0.0959,)",0.0047,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
Sample3_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,12.622080509720721,-17.756535390429264,"(0,)",0.0273,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,0.07061911709882698,0.17661470200495022,-0.039894526702778516,"(0.1412,)",0.0224,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample3_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,23.399886927946692,-47.31815773792468,"(0,)",0.0733,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.015206971601520075,0.1564478215154367,-0.04779837838422764,"(0.0304,)",0.0048,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
bovaa_latmen01a_modifiedyield1.csv,Thisisatest,Thisisatest,Yes,,1.0013247630106257,66.3729342452018,-445.5036990310102,"(2.0026,)",0.012,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(15,)"
bovab_medmen02_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.7086974176118412,19.49344338961024,-106.96207501005586,"(1.4174,)",0.0065,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
bovad_medmen01_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.1960359685677162,19.41565726654308,-38.07638015346046,"(0.3921,)",0.0111,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
