EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details ,
porcineaorticvalveaveragedradial0.2.csv,Test,Test,Is the data available on the app,,0.021701290470016472,0.459633428172499,-0.13220929278529586,"(0.0434,)",0.0159,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(28,)""]"
Sample1_0.2_circumferential.csv,Test,Test,Is the data available on the app,,1.1904281269986003,12.731026838160611,-16.23363208392536,"(2.3809,)",0.0949,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(38,)""]"
Sample1_0.2_radial.csv,Test,Test,Is the data available on the app,,0.059241289889592534,0.508187286556467,-0.17520222816097214,"(0.1185,)",0.0359,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample1_0.5_circumferential.csv,Test,Test,Is the data available on the app,,0,26.601409369818473,-48.336390919848945,"(0,)",0.1243,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample1_0.5_radial.csv,Test,Test,Is the data available on the app,,0.0018830314121083482,0.5649524694137444,-0.2877603538209124,"(0.0038,)",0.0183,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.2_circumferential.csv,Test,Test,Is the data available on the app,,0.1821934132900449,20.067250864407157,-29.464318000466985,"(0.3644,)",0.0317,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(54,)""]"
Sample2_0.2_radial.csv,Test,Test,Is the data available on the app,,0,0.4577111612732128,-0.09679757219086975,"(0,)",0.047,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample2_0.5_circumferential.csv,Test,Test,Is the data available on the app,,0.9677652295520458,17.082789211605416,-16.825854643697387,"(1.9355,)",0.1278,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(47,)""]"
Sample2_0.5_radial.csv,Test,Test,Is the data available on the app,,0.04694228786673913,0.21672595206526432,-0.02114197500449745,"(0.0939,)",0.0072,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(36,)""]"
Sample3_0.2_circumferential.csv,Test,Test,Is the data available on the app,,0,14.669522668800438,-17.950630564557596,"(0,)",0.0432,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(46,)""]"
