EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details,
Thisisatestmanual,DOILINK,Authorsmanual,No,Averaged,1,2,3,2,0.22,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
Thisisatestmanual2,DOILINK2,Authorsmanual2,No,Averaged,3,5,7,6,0.24,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
Test2,Test2,Test2,No,Averaged,2,4,6,4,0.24(RMSE),1.6,Other,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":custom,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":OTHER,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
TestYeoh,,Authors,No,Averaged,2,2,3,4.0,0.24(RMSE),1.6,Musculoskeletal,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":BP,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":PYTHON,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
TestYeoh,,Authors,No,Averaged,2.5,2.2,3,5.0,0.24(RMSE),1.6,Musculoskeletal,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":BP,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":PYTHON,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
Sample1_0.2_circumferential.csv,Test,Test,No,,1.1670848310884592,10.048418719406756,-15.098647468236372,2.3342,0.0833,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,0.1392,0.0282,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.5_circumferential.csv,Test,Test,No,,0,23.468572164049228,-47.85978799968254,0,0.1033,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_circumferential.csv,Test,Test,No,,1.1670848310884592,10.048418719406756,-15.098647468236372,2.3342,0.0833,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,0.1392,0.0282,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":5,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
