EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,0.01,0.01,0.01,0.01,0.01,0.01,Other,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest,Thisisatest
Porcine_Aortic_Valve_Sample2_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.063073899,0.18179589,1.74E-08,0.126147799,0.0545,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.096110468,0.114678864,5.90E-08,0.192220936,0.0264,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample1_0.2_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.157934666,0.118740805,8.69E-08,0.315869333,0.0568,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample2_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.064557061,0.101056331,1.18E-05,0.129114122,0.0101,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample1_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.140867497,0.070280241,3.13E-07,0.281734994,0.0663,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.5_radial.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.040975836,0.087957381,2.95E-07,0.081951673,0.0149,1.6,Cardiac,Porcine,Healthy,Radial,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample1_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.602559088,5.027140446,1.16E-07,3.205118177,0.1374,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample2_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.073468428,7.42713703,1.32E-08,2.146936856,0.2082,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.2_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.82367409,5.136009302,1.38E-07,1.647348179,0.2466,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
