EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Thisisatest,DOILINK,Authorsmanual,No,Averaged,1,2,3,2,0.22,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
Sample3_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.09611046814394378,0.11467886448362165,5.902480457982e-08,0.192220936287888,0.0264,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.040975836438808616,0.087957381497292,2.9520351609423e-07,0.081951672877617,0.0149,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.06307389933018041,0.18179588955638545,1.743173212035e-08,0.126147798660361,0.0545,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.5_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.14086749697569692,0.07028024051929578,3.1303636424073e-07,0.281734993951394,0.0663,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.06455706123616903,0.10105633110855412,1.175180649826395e-05,0.129114122472338,0.0101,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.15793466640591897,0.11874080459023076,8.694303681421e-08,0.315869332811838,0.0568,1.63,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.5_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.9707003397703851,9.86620374262355,3.359278327648e-08,1.94140067954077,0.3075,1.25,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,1.3189904250476896,9.201169844416794,1.5961110799281e-07,2.637980850095379,0.1375,1.25,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.9859105162936337,9.903346151334846,4.280625055931e-08,1.971821032587267,0.2707,1.25,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
