EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details ,Other,Other1,Other3,Other2,Other4
Sample1_0.5_radial.csv,Testlink,"Authors1,2,3",Yes,,0.02125223555509323,0.38156742501116914,-0.21484530739990046,"(0.0425,)",0.0159,1.5,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.2_radial.csv,Testlink,"Authors1,2,3",Yes,,4.58e-18,0.3489184785686409,-0.11230917148741151,"(0,)",0.0262,1.5,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample2_0.5_radial.csv,Testlink,"Authors1,2,3",Yes,,0.047943425504982894,0.14479633508314038,-0.030519195595351767,"(0.0959,)",0.0047,1.6,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
Sample3_0.2_radial.csv,Testlink,"Authors1,2,3",Yes,,0.07061911709882698,0.17661470200495022,-0.039894526702778516,"(0.1412,)",0.0224,1.6,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample1_0.2_radial.csv,Testlink,"Authors1,2,3",Yes,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,"(0.1392,)",0.0282,1.5,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
Sample3_0.5_radial.csv,Testlink,"Authors1,2,3",Yes,,0.015206971601520075,0.1564478215154367,-0.04779837838422764,"(0.0304,)",0.0048,1.5,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
Sample3_0.5_circumferential.csv,Testlink,"Authors1,2,3",Yes,,0.9859555072899729,9.903132239920454,6.249623e-14,"(1.9719,)",0.2707,1.3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
Sample3_0.2_circumferential.csv,Testlink,"Authors1,2,3",Yes,,0.8235709421674212,5.136297611605615,0,"(1.6471,)",0.2466,1.3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
Sample2_0.5_circumferential.csv,Testlink,"Authors1,2,3",Yes,,1.3189876551978486,9.201177169991517,6.03392e-15,"(2.638,)",0.1375,1.3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
Sample1_0.2_circumferential.csv,Testlink,"Authors1,2,3",Yes,,1.6025585425462894,5.02714021210892,0,"(3.2051,)",0.1374,1.3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]",Butcher,"[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
