EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details,
Thisisatestmanual,DOILINK,Authorsmanual,No,Averaged,1,2,3,2,0.22,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
Thisisatestmanual2,DOILINK2,Authorsmanual2,No,Averaged,3,5,7,6,0.24,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
Sample1_0.2_circumferential.csv,DOIApptest,ThisisatestApp,No,Individual,1.167084831,10.04841872,-15.09864747,2.3342,0.0833,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.2_radial.csv,DOIApptest,ThisisatestApp,No,Individual,0.069604483,0.335023754,-0.140529259,0.1392,0.0282,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.5_circumferential.csv,DOIApptest,ThisisatestApp,No,Individual,0,23.46857216,-47.859788,0,0.1033,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.5_radial.csv,DOIApptest,ThisisatestApp,No,Individual,0.021252236,0.381567425,-0.214845307,0.042,0.0159,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.2_circumferential.csv,DOIApptest,ThisisatestApp,No,Individual,0.25848883,16.70073817,-27.55203759,0.517,0.0264,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.2_radial.csv,DOIApptest,ThisisatestApp,No,Individual,4.58E-24,0.348918479,-0.112309171,0,0.0262,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UP,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.5_radial.csv,DOILINK,Author1 Author2,Yes,,0.047943425504982894,0.14479633508314038,-0.030519195595351767,"(0.0959,)",0.0047,2,Musculoskeletal,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.2_circumferential.csv,DOILINK,Author1 Author2,Yes,,0,12.622080509720721,-17.756535390429264,"(0,)",0.0273,2,Musculoskeletal,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
