EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Thisisatest,DOILINK,Authorsmanual,No,Averaged,1,2,3,2,0.22,1.6,Other,Ovine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Dry,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":N/A]","[""Software"":MATLAB,""Optimization_detail "": function1,""FittingMetric"":0.22(RMSE),"" OptimizationextraDetails"":None]"
Sample1_0.5_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.1408672844535328,0.07028071081271417,2.50411310978e-09,0.2817,0.0663,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.06307400452689328,0.1817957353948483,8.715731335016e-08,0.1261,0.0545,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.0645499568606378,0.1010732397871523,4.6656293610477e-07,0.1291,0.0101,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.2_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.09611043004522084,0.11467894369052496,1.180485368e-08,0.1922,0.0264,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.2_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.15793459512876393,0.11874094919051108,6.9555308262e-10,0.3159,0.0568,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_radial.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.04097686937517095,0.08795536860911105,1.47587131140712e-06,0.082,0.0149,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.5_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.9859104891826724,9.903346286805908,4.280670028941e-08,1.9718,0.2707,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample3_0.2_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.8236740674687026,5.136009421328114,2.751664426697e-08,1.6473,0.2466,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.5_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,1.3189903940866237,9.201169997938354,1.5961222597989e-07,2.638,0.1375,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
