FileName,TissueCategory,Numberofdatapoints,RMSE,?,C10,C20,C30,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Testing,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineSample2_0.5_circumferential,Test,Test,Test,Test,Test,Testing,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Testing,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
PorcineFile1,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
Test,Test,Test,Test,Test,Test,Testing,Test,Test,Test,Test,Test,Test


