FileName,TissueCategory,Numberofdatapoints,RMSE,C1,K1,K2,PublicationLink,ExperimentalDetails,FibreOrientation,Dispersion,InitialGuesses
Subject202_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0010928924300355096,0.0002,0.0001,0.6592,,This is a test upload anisotropic 1,,80,0.26
Subject201_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,176,0.0019756416538209264,0.0016,0.0001,3.6804,,This is a test upload anisotropic 1,,80,0.29
Subject202_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.004218432748190055,0.0019,0.0001,4.2035,,This is a test upload anisotropic 1,,60,0.3
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.007738087650707003,0.0005,0.0001,9.7508,,This is a test upload anisotropic 1,,90,0.3
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0013856163593343601,0.0022,0.0009,6.4001,,This is a test upload anisotropic 1,,50,0.33
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0144130531458486,0.0202,-0.0348,-1.0401,,This is a test upload anisotropic 1,,82,0.23
Subject144_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,61,0.003773224356271706,0.0006,0.0001,4.9845,,This is a test upload anisotropic 1,,90,0.25
Subject111_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.013604296008958206,0.0052,0,7.2043,,This is a test upload anisotropic 1,,110,0.3
Subject201_Sample7_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0019113635272301642,0.0002,0.0001,4.1412,,This is a test upload anisotropic 1,,80,0.3
Subject205_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.002609931539247736,0.0064,-0.0011,-0.1311,,This is a test upload anisotropic 1,,95,0.32
Subject113_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0019465157034601994,0.0009,0,9.5216,,This is a test upload anisotropic 1,,80,0.3
Subject202_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.003507826476773679,0.0014,0,6.0847,,This is a test upload anisotropic 1,,110,0.3
Subject205_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.0013617933885160722,0.0129,-0.0071,-1.1419,,This is a test upload anisotropic 1,,110,0.3
Subject113_Sample8_YoungVentral_Equibiaxialup.csv,epithelial and connective tissue,183,0.004871448458892707,0.094,-0.0718,-0.5093,,This is a test upload anisotropic 1,,80,0.3
Subject112_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,184,0.0012210292306203342,0.0005,0.0001,11.1021,,This is a test upload anisotropic 1,,80,0.3
Subject113_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,184,0.005114976572291905,0.0808,-0.0631,-0.533,,This is a test upload anisotropic 1,,80,0.3
Subject203_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0009381093468716458,0.0307,-0.0207,-0.3903,,This is a test upload anisotropic 1,,80,0.3
Subject204_Sample3_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0005780246137093547,0.0015,0.0013,4.368,,This is a test upload anisotropic 1,,80,0.3
Subject143_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0014467519337188913,0.0014,0.0003,3.0039,,This is a test upload anisotropic 1,,80,0.3
Subject203_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.006170846344004233,0.0012,0,6.5604,,This is a test upload anisotropic 1,,110,0.3
Subject203_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0034357601886169198,0.0205,-0.0203,-0.7457,,This is a test upload anisotropic 1,,80,0.3
Subject204_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0016104607511921232,0.0039,0.0015,0.2767,,This is a test upload anisotropic 1,,110,0.3
Subject111_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.008644229181683762,0.001,0.0001,6.6758,,This is a test upload anisotropic 1,,80,0.3
Subject112_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0023832623219337016,0.0003,0.0001,8.4969,,This is a test upload anisotropic 1,,80,0.3
Subject203_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.004108904607708677,0.0038,0,5.2817,,This is a test upload anisotropic 1,,80,0.3
Subject111_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0015850705615441819,0.0039,0.0001,10.1718,,This is a test upload anisotropic 1,,80,0.3
Subject143_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0018091025857744315,0.0008,0.0003,4.1895,,This is a test upload anisotropic 1,,80,0.3
Subject202_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.006878247112846906,0.0022,0.0002,9.2068,,This is a test upload anisotropic 1,,80,0.3
Subject205_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0020040007726633523,0.0045,-0.0004,-0.0024,,This is a test upload anisotropic 1,,110,0.3
Subject205_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0024872896201840545,0.0073,-0.0014,-0.0589,,This is a test upload anisotropic 1,,110,0.3
Subject144_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0016261446725091048,0.0006,0.001,11.5801,,This is a test upload anisotropic 1,,60,0.25
Subject144_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,53,0.0021929317602393094,0.0291,-0.0191,-0.4099,,This is a test upload anisotropic 1,,80,0.3
Subject144_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.003353725231061895,0.0314,-0.0273,-0.6028,,This is a test upload anisotropic 1,,80,0.3
Subject113_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0035237028035205427,0.0052,-0.0193,-1.3713,,This is a test upload anisotropic 1,,110,0.25
Subject113_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,184,0.0049246897360817315,0.0002,0.0003,12.7429,,This is a test upload anisotropic 1,,60,0.29
Subject111_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.021224606410334444,0.0014,0.0001,5.392,,This is a test upload anisotropic 1,,90,0.22
ratio1_3sample1.csv,Cardiac,42,0.07826950751258584,0.31,0.6539,0.4312,,This is a test upload anisotropic 1,,50,0.25
ratio1_1sample1.csv,Cardiac,69,0.18462094216512848,1.9709,-0.618,0.9204,,This is a test upload anisotropic 1,,-50,0.28
ratio1_1sample2.csv,Cardiac,72,0.04861511329284304,-0.6238,2.0114,1.6292,,This is a test upload anisotropic 1,,50,0.25
ratio1_3sample2.csv,Cardiac,36,0.06631840097121287,0.2366,0.4266,18.4544,,This is a test upload anisotropic 1,,49,0.36
ratio1_3sample3.csv,Cardiac,36,0.14591286342975904,0.5376,-0.1667,-3.3241,,This is a test upload anisotropic 1,,-48,0.27
ratio1_1sample3.csv,Cardiac,40,0.02750551360073633,0.1935,0.1202,148.8707,,This is a test upload anisotropic 1,,40,0.29
