FileName,TissueCategory,Numberofdatapoints,RMSE,C1,K1,K2,PublicationLink,ExperimentalDetails,FibreOrientation,Dispersion,InitialGuesses
Subject202_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0010928924300355096,0.0002,0.0001,0.6592,,This is a test upload anisotropic 1,,80,0.26
Subject201_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,176,0.0019756416538209264,0.0016,0.0001,3.6804,,This is a test upload anisotropic 1,,80,0.29
Subject202_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.004218432748190055,0.0019,0.0001,4.2035,,This is a test upload anisotropic 1,,60,0.3
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.007738087650707003,0.0005,0.0001,9.7508,,This is a test upload anisotropic 1,,90,0.3
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0013856163593343601,0.0022,0.0009,6.4001,,This is a test upload anisotropic 1,,50,0.33
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0144130531458486,0.0202,-0.0348,-1.0401,,This is a test upload anisotropic 1,,82,0.23
Subject144_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,61,0.003773224356271706,0.0006,0.0001,4.9845,,This is a test upload anisotropic 1,,90,0.25
Subject111_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.013604296008958206,0.0052,0,7.2043,,This is a test upload anisotropic 1,,110,0.3
Subject201_Sample7_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0019113635272301642,0.0002,0.0001,4.1412,,This is a test upload anisotropic 1,,80,0.3
Subject205_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.002609931539247736,0.0064,-0.0011,-0.1311,,This is a test upload anisotropic 1,,95,0.32
Subject113_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0019465157034601994,0.0009,0,9.5216,,This is a test upload anisotropic 1,,80,0.3
