FileName,TissueCategory,Numberofdatapoints,RMSE,C1,K1,K2,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,FibreOrientation,Dispersion
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0050617148978112075,-0.0017,0.0019,26.9641,,This is a test,
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.002195657474926139,-0.0024,0.0081,0.8441,,This is a test,
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.007676189567380073,-0.0008,0.0001,22.0979,,This is a test,
Subject201_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,176,0.0021131042489189737,0.0018,0.0006,7.744,,This is a test,
Subject202_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.002733351064948255,-0.0004,0.0022,2.3,,This is a test,
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0050617148978112075,-0.0017,0.0019,26.9641,,This is a test,
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.002195657474926139,-0.0024,0.0081,0.8441,,This is a test,
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.007676189567380073,-0.0008,0.0001,22.0979,,This is a test,
Subject144_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,61,0.004293352099745838,-0.0186,0.0285,0.8949,,This is a test,
Subject111_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.005852623903078276,0.0015,0.0009,32.6737,,This is a test,
Subject201_Sample7_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0020656417819195838,0.0005,0.0002,9.1152,,This is a test,
Subject205_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.0021907835584724284,0.0009,0.0025,0.693,,This is a test,
